Дата;Температура, °С
31-03-2018;4.30
01-04-2018;8.36
02-04-2018;8.71
03-04-2018;7.98
04-04-2018;7.13
05-04-2018;8.71
06-04-2018;10.19
07-04-2018;10.90
08-04-2018;11.16
09-04-2018;11.64
10-04-2018;12.30
11-04-2018;13.73
12-04-2018;12.95
13-04-2018;10.95
14-04-2018;9.93
15-04-2018;8.86
16-04-2018;9.97
17-04-2018;12.32
18-04-2018;13.84
19-04-2018;12.35
20-04-2018;10.48
21-04-2018;11.37
22-04-2018;12.63
23-04-2018;11.19
24-04-2018;10.55
25-04-2018;13.57
26-04-2018;16.63
27-04-2018;18.75
28-04-2018;17.05
29-04-2018;15.76
30-04-2018;16.88
