Дата;Температура, °С
31-08-2014;12.52
01-09-2014;13.96
02-09-2014;15.06
03-09-2014;13.23
04-09-2014;12.74
05-09-2014;14.19
06-09-2014;15.13
07-09-2014;15.48
08-09-2014;14.98
09-09-2014;15.02
10-09-2014;14.63
11-09-2014;16.36
12-09-2014;15.75
13-09-2014;15.74
14-09-2014;11.49
15-09-2014;10.61
16-09-2014;10.46
17-09-2014;8.16
18-09-2014;8.47
19-09-2014;10.23
20-09-2014;11.92
21-09-2014;11.02
22-09-2014;11.24
23-09-2014;13.19
24-09-2014;10.81
25-09-2014;7.60
26-09-2014;8.22
27-09-2014;8.82
28-09-2014;9.84
29-09-2014;10.47
30-09-2014;10.73
