Дата;Температура, °С
31-10-2020;3.59
01-11-2020;2.77
02-11-2020;2.00
03-11-2020;2.02
04-11-2020;3.03
05-11-2020;3.64
06-11-2020;3.47
07-11-2020;3.66
08-11-2020;3.91
09-11-2020;2.09
10-11-2020;0.69
11-11-2020;-0.69
12-11-2020;-1.15
13-11-2020;-1.81
14-11-2020;-4.10
15-11-2020;-6.23
16-11-2020;-6.90
17-11-2020;-6.64
18-11-2020;-6.71
19-11-2020;-5.56
20-11-2020;-3.62
21-11-2020;-3.36
22-11-2020;-4.26
23-11-2020;-3.86
24-11-2020;-3.15
25-11-2020;-3.62
26-11-2020;-4.94
27-11-2020;-6.11
28-11-2020;-7.16
29-11-2020;-8.39
