Дата;Температура, °С
31-08-2011;17.77
01-09-2011;16.78
02-09-2011;16.50
03-09-2011;15.11
04-09-2011;14.36
05-09-2011;13.55
06-09-2011;13.76
07-09-2011;13.20
08-09-2011;13.41
09-09-2011;13.62
10-09-2011;13.33
11-09-2011;12.47
12-09-2011;12.20
13-09-2011;12.22
14-09-2011;12.65
15-09-2011;12.80
16-09-2011;12.72
17-09-2011;12.26
18-09-2011;11.85
19-09-2011;10.85
20-09-2011;11.00
21-09-2011;10.94
22-09-2011;9.94
23-09-2011;10.70
24-09-2011;10.73
25-09-2011;10.49
26-09-2011;9.49
27-09-2011;8.66
28-09-2011;8.30
29-09-2011;7.60
30-09-2011;8.26
