Дата;Температура, °С
01-08-2020;16.63
02-08-2020;16.87
03-08-2020;17.59
04-08-2020;17.62
05-08-2020;21.58
06-08-2020;24.32
07-08-2020;23.00
08-08-2020;19.23
09-08-2020;18.13
10-08-2020;16.94
11-08-2020;16.88
12-08-2020;17.30
13-08-2020;15.86
14-08-2020;13.70
15-08-2020;13.29
16-08-2020;13.80
17-08-2020;15.15
18-08-2020;13.87
19-08-2020;13.85
20-08-2020;13.47
21-08-2020;14.07
22-08-2020;15.31
23-08-2020;16.51
24-08-2020;19.00
25-08-2020;19.98
26-08-2020;20.96
27-08-2020;20.62
28-08-2020;20.87
29-08-2020;18.52
30-08-2020;17.05
31-08-2020;21.30
