Дата;Температура, °С
31-05-2011;19.56
01-06-2011;20.12
02-06-2011;20.98
03-06-2011;19.62
04-06-2011;15.90
05-06-2011;18.48
06-06-2011;17.85
07-06-2011;16.27
08-06-2011;16.96
09-06-2011;17.83
10-06-2011;18.08
11-06-2011;18.00
12-06-2011;17.91
13-06-2011;17.13
14-06-2011;15.79
15-06-2011;16.39
16-06-2011;17.34
17-06-2011;16.67
18-06-2011;16.47
19-06-2011;19.09
20-06-2011;20.09
21-06-2011;16.28
22-06-2011;17.21
23-06-2011;18.36
24-06-2011;19.17
25-06-2011;20.35
26-06-2011;20.55
27-06-2011;22.04
28-06-2011;21.94
29-06-2011;22.19
30-06-2011;23.26
