Дата;Температура, °С
01-08-2018;27.20
02-08-2018;24.83
03-08-2018;24.64
04-08-2018;23.92
05-08-2018;24.97
06-08-2018;26.29
07-08-2018;26.63
08-08-2018;26.05
09-08-2018;22.21
10-08-2018;20.38
11-08-2018;20.38
12-08-2018;21.56
13-08-2018;22.38
14-08-2018;24.34
15-08-2018;25.35
16-08-2018;25.81
17-08-2018;26.15
18-08-2018;25.48
19-08-2018;22.40
20-08-2018;21.66
21-08-2018;22.67
22-08-2018;24.16
23-08-2018;22.81
24-08-2018;22.52
25-08-2018;23.01
26-08-2018;24.00
27-08-2018;24.09
28-08-2018;24.44
29-08-2018;25.04
30-08-2018;26.13
31-08-2018;25.20
