Дата;Температура, °С
01-03-2018;-12.54
02-03-2018;-10.45
03-03-2018;-10.57
04-03-2018;-11.64
05-03-2018;-12.14
06-03-2018;-12.78
07-03-2018;-11.34
08-03-2018;-9.72
09-03-2018;-6.83
10-03-2018;-5.48
11-03-2018;-3.89
12-03-2018;-2.10
13-03-2018;-0.91
14-03-2018;-2.23
15-03-2018;-8.21
16-03-2018;-10.23
17-03-2018;-10.26
18-03-2018;-7.55
19-03-2018;-4.28
20-03-2018;-6.01
21-03-2018;-10.33
22-03-2018;-6.04
23-03-2018;-5.15
24-03-2018;-7.16
25-03-2018;-2.59
26-03-2018;-4.45
27-03-2018;-8.46
28-03-2018;-7.53
29-03-2018;-5.16
30-03-2018;-3.69
31-03-2018;-3.89
