Дата;Температура, °С
01-07-2019;18.07
02-07-2019;19.12
03-07-2019;19.10
04-07-2019;18.39
05-07-2019;17.69
06-07-2019;17.21
07-07-2019;17.59
08-07-2019;17.89
09-07-2019;18.20
10-07-2019;17.76
11-07-2019;17.59
12-07-2019;17.57
13-07-2019;18.50
14-07-2019;19.19
15-07-2019;18.95
16-07-2019;18.65
17-07-2019;18.77
18-07-2019;19.54
19-07-2019;19.80
20-07-2019;20.12
21-07-2019;19.37
22-07-2019;19.08
23-07-2019;18.83
24-07-2019;18.91
25-07-2019;19.47
26-07-2019;20.45
27-07-2019;20.08
28-07-2019;19.09
29-07-2019;16.79
30-07-2019;15.84
31-07-2019;15.46
