Дата;Температура, °С
01-05-2020;7.59
02-05-2020;6.88
03-05-2020;5.53
04-05-2020;7.61
05-05-2020;12.89
06-05-2020;15.61
07-05-2020;16.43
08-05-2020;19.40
09-05-2020;20.20
10-05-2020;18.94
11-05-2020;17.18
12-05-2020;17.34
13-05-2020;16.74
14-05-2020;14.44
15-05-2020;12.88
16-05-2020;11.39
17-05-2020;11.35
18-05-2020;12.34
19-05-2020;13.49
20-05-2020;12.85
21-05-2020;12.25
22-05-2020;13.22
23-05-2020;14.40
24-05-2020;16.76
25-05-2020;15.05
26-05-2020;12.85
27-05-2020;15.39
28-05-2020;17.03
29-05-2020;15.69
30-05-2020;16.23
31-05-2020;14.43
