Дата;Температура, °С
31-03-2016;3.54
01-04-2016;3.50
02-04-2016;2.80
03-04-2016;2.45
04-04-2016;2.47
05-04-2016;2.08
06-04-2016;2.29
07-04-2016;3.94
08-04-2016;6.58
09-04-2016;9.81
10-04-2016;13.02
11-04-2016;9.50
12-04-2016;7.09
13-04-2016;11.08
14-04-2016;12.97
15-04-2016;13.88
16-04-2016;15.61
17-04-2016;11.94
18-04-2016;8.58
19-04-2016;9.65
20-04-2016;9.71
21-04-2016;8.03
22-04-2016;7.24
23-04-2016;5.21
24-04-2016;7.86
25-04-2016;11.65
26-04-2016;14.90
27-04-2016;13.63
28-04-2016;11.28
29-04-2016;10.28
30-04-2016;10.27
