Дата;Температура, °С
01-03-2020;-5.76
02-03-2020;-7.65
03-03-2020;-5.25
04-03-2020;-4.71
05-03-2020;-3.62
06-03-2020;-9.27
07-03-2020;-13.86
08-03-2020;-9.99
09-03-2020;-5.12
10-03-2020;-5.19
11-03-2020;-8.22
12-03-2020;-3.86
13-03-2020;-1.22
14-03-2020;0.53
15-03-2020;2.42
16-03-2020;3.36
17-03-2020;-0.18
18-03-2020;-0.54
19-03-2020;-1.47
20-03-2020;-0.84
21-03-2020;2.11
22-03-2020;3.03
23-03-2020;-2.26
24-03-2020;-8.57
25-03-2020;-8.31
26-03-2020;-4.26
27-03-2020;-0.36
28-03-2020;0.54
29-03-2020;-0.30
30-03-2020;0.93
31-03-2020;2.80
