Дата;Температура, °С
01-05-2016;7.47
02-05-2016;4.31
03-05-2016;1.81
04-05-2016;4.31
05-05-2016;8.31
06-05-2016;11.08
07-05-2016;10.50
08-05-2016;6.16
09-05-2016;4.02
10-05-2016;3.26
11-05-2016;5.06
12-05-2016;5.84
13-05-2016;8.19
14-05-2016;13.11
15-05-2016;9.49
16-05-2016;7.44
17-05-2016;7.35
18-05-2016;6.19
19-05-2016;7.51
20-05-2016;10.79
21-05-2016;13.67
22-05-2016;15.08
23-05-2016;16.60
24-05-2016;13.51
25-05-2016;12.84
26-05-2016;12.28
27-05-2016;10.21
28-05-2016;13.21
29-05-2016;10.81
30-05-2016;10.82
31-05-2016;13.95
