Дата;Температура, °С
30-01-2020;-7.49
31-01-2020;-8.30
01-02-2020;-8.87
02-02-2020;-2.80
03-02-2020;-2.15
04-02-2020;-4.70
05-02-2020;-8.54
06-02-2020;-7.64
07-02-2020;-9.13
08-02-2020;-5.86
09-02-2020;-1.92
10-02-2020;0.84
11-02-2020;1.98
12-02-2020;1.08
13-02-2020;0.52
14-02-2020;-1.24
15-02-2020;-2.39
16-02-2020;0.12
17-02-2020;2.89
18-02-2020;3.19
19-02-2020;1.62
20-02-2020;-1.08
21-02-2020;-0.20
22-02-2020;2.18
23-02-2020;2.12
24-02-2020;0.40
25-02-2020;-1.10
26-02-2020;-3.52
27-02-2020;-4.74
28-02-2020;-5.81
29-02-2020;-5.49
