Дата;Температура, °С
01-08-2011;14.80
02-08-2011;15.40
03-08-2011;12.90
04-08-2011;14.30
05-08-2011;14.30
06-08-2011;15.90
07-08-2011;15.20
08-08-2011;16.70
09-08-2011;20.30
10-08-2011;22.70
11-08-2011;23.90
12-08-2011;23.40
13-08-2011;24.60
14-08-2011;23.80
15-08-2011;23.40
16-08-2011;15.70
17-08-2011;13.80
18-08-2011;12.60
19-08-2011;12.40
20-08-2011;10.60
21-08-2011;10.30
22-08-2011;11.60
23-08-2011;10.40
24-08-2011;8.80
25-08-2011;8.10
26-08-2011;9.30
27-08-2011;11.80
28-08-2011;11.40
29-08-2011;13.00
30-08-2011;18.70
31-08-2011;19.60
