Дата;Температура, °С
01-07-2013;13.67
02-07-2013;14.43
03-07-2013;15.58
04-07-2013;16.29
05-07-2013;16.47
06-07-2013;17.03
07-07-2013;18.10
08-07-2013;18.13
09-07-2013;16.69
10-07-2013;16.74
11-07-2013;16.88
12-07-2013;17.03
13-07-2013;18.13
14-07-2013;19.31
15-07-2013;19.72
16-07-2013;18.61
17-07-2013;18.96
18-07-2013;19.82
19-07-2013;19.49
20-07-2013;19.41
21-07-2013;19.87
22-07-2013;20.06
23-07-2013;19.33
24-07-2013;18.95
25-07-2013;18.98
26-07-2013;19.17
27-07-2013;18.76
28-07-2013;19.47
29-07-2013;18.91
30-07-2013;19.40
31-07-2013;18.86
