Дата;Температура, °С
01-05-2020;8.91
02-05-2020;9.28
03-05-2020;10.61
04-05-2020;11.46
05-05-2020;12.88
06-05-2020;13.43
07-05-2020;13.60
08-05-2020;13.26
09-05-2020;13.96
10-05-2020;14.52
11-05-2020;15.08
12-05-2020;15.69
13-05-2020;13.17
14-05-2020;10.88
15-05-2020;10.80
16-05-2020;10.88
17-05-2020;11.81
18-05-2020;12.12
19-05-2020;12.08
20-05-2020;12.08
21-05-2020;11.27
22-05-2020;11.39
23-05-2020;12.06
24-05-2020;13.38
25-05-2020;14.36
26-05-2020;14.44
27-05-2020;13.94
28-05-2020;14.67
29-05-2020;15.18
30-05-2020;15.84
31-05-2020;13.85
