Дата;Температура, °С
31-05-2013;23.80
01-06-2013;22.70
02-06-2013;20.50
03-06-2013;21.10
04-06-2013;18.50
05-06-2013;19.90
06-06-2013;21.10
07-06-2013;19.80
08-06-2013;20.00
09-06-2013;23.50
10-06-2013;24.60
11-06-2013;25.80
12-06-2013;24.30
13-06-2013;27.30
14-06-2013;27.00
15-06-2013;28.70
16-06-2013;23.10
17-06-2013;24.50
18-06-2013;21.15
19-06-2013;21.65
20-06-2013;18.98
21-06-2013;19.87
22-06-2013;20.14
23-06-2013;20.38
24-06-2013;21.35
25-06-2013;23.04
26-06-2013;24.71
27-06-2013;26.74
28-06-2013;27.26
29-06-2013;26.28
30-06-2013;25.81
