Дата;Температура, °С
01-05-2017;7.92
02-05-2017;11.17
03-05-2017;12.81
04-05-2017;9.06
05-05-2017;4.13
06-05-2017;4.36
07-05-2017;5.12
08-05-2017;3.84
09-05-2017;8.37
10-05-2017;9.37
11-05-2017;8.22
12-05-2017;7.95
13-05-2017;6.92
14-05-2017;5.21
15-05-2017;3.12
16-05-2017;2.89
17-05-2017;6.11
18-05-2017;10.47
19-05-2017;11.79
20-05-2017;12.76
21-05-2017;12.90
22-05-2017;9.32
23-05-2017;5.88
24-05-2017;6.99
25-05-2017;9.92
26-05-2017;12.69
27-05-2017;15.19
28-05-2017;10.56
29-05-2017;5.27
30-05-2017;5.54
31-05-2017;8.95
