Дата;Температура, °С
01-05-2018;10.02
02-05-2018;10.96
03-05-2018;11.24
04-05-2018;9.87
05-05-2018;9.35
06-05-2018;9.54
07-05-2018;9.87
08-05-2018;10.80
09-05-2018;10.70
10-05-2018;9.10
11-05-2018;10.39
12-05-2018;12.23
13-05-2018;11.90
14-05-2018;13.36
15-05-2018;13.18
16-05-2018;12.07
17-05-2018;12.80
18-05-2018;12.71
19-05-2018;12.07
20-05-2018;12.44
21-05-2018;12.49
22-05-2018;14.11
23-05-2018;14.81
24-05-2018;14.73
25-05-2018;12.35
26-05-2018;11.06
27-05-2018;13.56
28-05-2018;12.86
29-05-2018;12.33
30-05-2018;14.55
31-05-2018;12.00
