Дата;Температура, °С
01-07-2019;16.88
02-07-2019;18.72
03-07-2019;19.99
04-07-2019;20.50
05-07-2019;20.14
06-07-2019;20.00
07-07-2019;20.93
08-07-2019;20.48
09-07-2019;21.12
10-07-2019;19.79
11-07-2019;19.60
12-07-2019;19.58
13-07-2019;19.69
14-07-2019;20.72
15-07-2019;18.50
16-07-2019;18.61
17-07-2019;19.23
18-07-2019;20.49
19-07-2019;19.71
20-07-2019;17.97
21-07-2019;16.07
22-07-2019;16.50
23-07-2019;16.99
24-07-2019;18.05
25-07-2019;18.64
26-07-2019;18.31
27-07-2019;17.33
28-07-2019;17.45
29-07-2019;19.04
30-07-2019;19.85
31-07-2019;20.12
