Дата;Температура, °С
01-05-2012;11.09
02-05-2012;8.62
03-05-2012;12.00
04-05-2012;12.09
05-05-2012;15.21
06-05-2012;17.57
07-05-2012;18.43
08-05-2012;15.71
09-05-2012;14.13
10-05-2012;12.87
11-05-2012;16.93
12-05-2012;20.15
13-05-2012;13.83
14-05-2012;11.29
15-05-2012;14.41
16-05-2012;19.35
17-05-2012;18.78
18-05-2012;18.88
19-05-2012;18.20
20-05-2012;20.04
21-05-2012;20.37
22-05-2012;20.56
23-05-2012;16.14
24-05-2012;11.82
25-05-2012;10.87
26-05-2012;13.23
27-05-2012;15.00
28-05-2012;14.69
29-05-2012;16.90
30-05-2012;17.52
31-05-2012;12.06
