Дата;Температура, °С
01-07-2012;19.96
02-07-2012;21.52
03-07-2012;21.72
04-07-2012;22.43
05-07-2012;21.98
06-07-2012;22.01
07-07-2012;20.73
08-07-2012;20.23
09-07-2012;20.52
10-07-2012;21.01
11-07-2012;22.06
12-07-2012;22.90
13-07-2012;22.57
14-07-2012;22.20
15-07-2012;22.00
16-07-2012;21.85
17-07-2012;20.92
18-07-2012;20.46
19-07-2012;18.98
20-07-2012;19.01
21-07-2012;19.65
22-07-2012;19.95
23-07-2012;20.23
24-07-2012;19.61
25-07-2012;20.36
26-07-2012;20.95
27-07-2012;20.88
28-07-2012;20.94
29-07-2012;20.38
30-07-2012;20.18
31-07-2012;20.60
