Дата;Температура, °С
01-03-2018;-1.76
02-03-2018;-3.05
03-03-2018;-0.56
04-03-2018;3.32
05-03-2018;-0.84
06-03-2018;-0.88
07-03-2018;2.75
08-03-2018;6.91
09-03-2018;3.34
10-03-2018;1.92
11-03-2018;0.96
12-03-2018;-2.38
13-03-2018;-0.84
14-03-2018;1.27
15-03-2018;4.87
16-03-2018;4.57
17-03-2018;5.28
18-03-2018;8.40
19-03-2018;3.06
20-03-2018;3.63
21-03-2018;5.21
22-03-2018;1.92
23-03-2018;1.16
24-03-2018;4.50
25-03-2018;3.01
26-03-2018;4.19
27-03-2018;7.75
28-03-2018;7.53
29-03-2018;5.63
30-03-2018;2.91
31-03-2018;4.30
