Дата;Температура, °С
31-03-2020;7.26
01-04-2020;0.91
02-04-2020;1.56
03-04-2020;5.94
04-04-2020;8.09
05-04-2020;4.94
06-04-2020;0.87
07-04-2020;1.10
08-04-2020;5.41
09-04-2020;9.62
10-04-2020;9.55
11-04-2020;6.89
12-04-2020;3.44
13-04-2020;2.01
14-04-2020;7.49
15-04-2020;8.91
16-04-2020;3.69
17-04-2020;4.58
18-04-2020;4.45
19-04-2020;4.99
20-04-2020;6.96
21-04-2020;5.71
22-04-2020;3.06
23-04-2020;1.07
24-04-2020;1.91
25-04-2020;8.28
26-04-2020;10.68
27-04-2020;9.81
28-04-2020;7.22
29-04-2020;8.54
30-04-2020;11.04
