Дата;Температура, °С
29-01-2015;-12.75
30-01-2015;-13.23
31-01-2015;-14.89
01-02-2015;-18.06
02-02-2015;-15.70
03-02-2015;-11.39
04-02-2015;-10.88
05-02-2015;-12.53
06-02-2015;-16.36
07-02-2015;-17.14
08-02-2015;-10.43
09-02-2015;-7.42
10-02-2015;-8.34
11-02-2015;-8.29
12-02-2015;-5.73
13-02-2015;-8.26
14-02-2015;-7.46
15-02-2015;-9.76
16-02-2015;-12.99
17-02-2015;-9.54
18-02-2015;-11.49
19-02-2015;-19.32
20-02-2015;-21.36
21-02-2015;-19.93
22-02-2015;-16.99
23-02-2015;-15.51
24-02-2015;-11.04
25-02-2015;-9.35
26-02-2015;-8.47
27-02-2015;-7.40
28-02-2015;-5.45
