Дата;Температура, °С
01-08-2014;26.43
02-08-2014;27.28
03-08-2014;27.62
04-08-2014;26.70
05-08-2014;25.95
06-08-2014;25.52
07-08-2014;25.10
08-08-2014;26.56
09-08-2014;27.18
10-08-2014;27.05
11-08-2014;26.37
12-08-2014;26.09
13-08-2014;26.58
14-08-2014;28.72
15-08-2014;29.65
16-08-2014;28.93
17-08-2014;28.07
18-08-2014;27.83
19-08-2014;24.79
20-08-2014;23.46
21-08-2014;24.74
22-08-2014;25.66
23-08-2014;25.45
24-08-2014;24.44
25-08-2014;25.88
26-08-2014;24.90
27-08-2014;24.45
28-08-2014;25.88
29-08-2014;22.26
30-08-2014;20.61
31-08-2014;21.20
