Дата;Температура, °С
01-08-2011;18.74
02-08-2011;15.03
03-08-2011;14.92
04-08-2011;15.71
05-08-2011;15.18
06-08-2011;18.48
07-08-2011;19.25
08-08-2011;21.53
09-08-2011;22.45
10-08-2011;18.15
11-08-2011;16.91
12-08-2011;17.30
13-08-2011;21.72
14-08-2011;23.58
15-08-2011;24.08
16-08-2011;23.21
17-08-2011;21.71
18-08-2011;19.27
19-08-2011;17.75
20-08-2011;16.75
21-08-2011;15.36
22-08-2011;15.17
23-08-2011;14.82
24-08-2011;14.55
25-08-2011;14.82
26-08-2011;15.47
27-08-2011;18.08
28-08-2011;18.82
29-08-2011;19.38
30-08-2011;20.06
31-08-2011;18.91
