Дата;Температура, °С
30-01-2020;-0.62
31-01-2020;-0.70
01-02-2020;-1.02
02-02-2020;0.37
03-02-2020;1.73
04-02-2020;-1.41
05-02-2020;-4.60
06-02-2020;-5.86
07-02-2020;-8.88
08-02-2020;-11.22
09-02-2020;-6.72
10-02-2020;-2.15
11-02-2020;-1.06
12-02-2020;-0.61
13-02-2020;-2.74
14-02-2020;-1.03
15-02-2020;-0.98
16-02-2020;-0.60
17-02-2020;2.70
18-02-2020;3.55
19-02-2020;2.64
20-02-2020;2.55
21-02-2020;1.76
22-02-2020;1.62
23-02-2020;0.95
24-02-2020;1.47
25-02-2020;-0.40
26-02-2020;-0.94
27-02-2020;1.63
28-02-2020;0.93
29-02-2020;-0.50
