Дата;Температура, °С
01-03-2013;-9.41
02-03-2013;-8.51
03-03-2013;-1.29
04-03-2013;-0.78
05-03-2013;-7.13
06-03-2013;-12.94
07-03-2013;-10.56
08-03-2013;-10.45
09-03-2013;-5.10
10-03-2013;-9.48
11-03-2013;-14.21
12-03-2013;-10.79
13-03-2013;-5.69
14-03-2013;-1.61
15-03-2013;0.80
16-03-2013;-6.91
17-03-2013;-5.98
18-03-2013;-8.57
19-03-2013;-7.09
20-03-2013;-11.96
21-03-2013;-11.07
22-03-2013;-10.40
23-03-2013;-6.77
24-03-2013;-3.88
25-03-2013;-7.24
26-03-2013;-8.72
27-03-2013;-7.44
28-03-2013;-4.36
29-03-2013;-3.43
30-03-2013;-1.58
31-03-2013;0.66
