Дата;Температура, °С
01-07-2017;13.56
02-07-2017;15.80
03-07-2017;16.94
04-07-2017;16.25
05-07-2017;14.41
06-07-2017;12.85
07-07-2017;12.31
08-07-2017;13.38
09-07-2017;14.95
10-07-2017;17.35
11-07-2017;18.93
12-07-2017;18.88
13-07-2017;18.72
14-07-2017;16.63
15-07-2017;16.58
16-07-2017;17.18
17-07-2017;17.20
18-07-2017;16.41
19-07-2017;15.24
20-07-2017;14.56
21-07-2017;14.79
22-07-2017;14.97
23-07-2017;15.14
24-07-2017;15.10
25-07-2017;16.08
26-07-2017;17.10
27-07-2017;17.65
28-07-2017;19.06
29-07-2017;18.48
30-07-2017;18.40
31-07-2017;18.24
