Дата;Температура, °С
01-03-2018;-14.49
02-03-2018;-12.88
03-03-2018;-12.14
04-03-2018;-11.02
05-03-2018;-10.10
06-03-2018;-10.39
07-03-2018;-9.23
08-03-2018;-8.83
09-03-2018;-9.41
10-03-2018;-9.36
11-03-2018;-10.04
12-03-2018;-10.19
13-03-2018;-8.65
14-03-2018;-7.44
15-03-2018;-5.54
16-03-2018;-5.07
17-03-2018;-6.38
18-03-2018;-6.43
19-03-2018;-6.10
20-03-2018;-5.31
21-03-2018;-4.85
22-03-2018;-4.03
23-03-2018;-3.35
24-03-2018;-3.13
25-03-2018;-2.64
26-03-2018;-1.20
27-03-2018;-2.12
28-03-2018;-3.34
29-03-2018;-3.71
30-03-2018;-3.76
31-03-2018;-3.61
