Дата;Температура, °С
31-03-2016;0.23
01-04-2016;1.36
02-04-2016;2.59
03-04-2016;4.34
04-04-2016;4.29
05-04-2016;3.56
06-04-2016;1.38
07-04-2016;2.73
08-04-2016;2.65
09-04-2016;1.56
10-04-2016;1.40
11-04-2016;2.44
12-04-2016;2.59
13-04-2016;1.66
14-04-2016;1.44
15-04-2016;3.77
16-04-2016;5.54
17-04-2016;7.10
18-04-2016;8.36
19-04-2016;10.90
20-04-2016;7.01
21-04-2016;8.30
22-04-2016;9.23
23-04-2016;9.80
24-04-2016;8.32
25-04-2016;7.31
26-04-2016;6.41
27-04-2016;6.35
28-04-2016;6.82
29-04-2016;6.57
30-04-2016;6.72
