Дата;Температура, °С
01-05-2012;14.80
02-05-2012;17.10
03-05-2012;16.80
04-05-2012;19.60
05-05-2012;18.80
06-05-2012;20.40
07-05-2012;20.55
08-05-2012;19.80
09-05-2012;22.40
10-05-2012;22.80
11-05-2012;24.20
12-05-2012;23.90
13-05-2012;22.00
14-05-2012;21.10
15-05-2012;21.80
16-05-2012;22.50
17-05-2012;20.10
18-05-2012;21.50
19-05-2012;22.30
20-05-2012;21.50
21-05-2012;21.50
22-05-2012;21.80
23-05-2012;21.70
24-05-2012;20.80
25-05-2012;17.20
26-05-2012;14.00
27-05-2012;15.80
28-05-2012;17.90
29-05-2012;15.80
30-05-2012;18.60
31-05-2012;18.20
