Дата;Температура, °С
01-03-2017;-6.08
02-03-2017;-4.66
03-03-2017;-1.58
04-03-2017;-0.73
05-03-2017;-1.67
06-03-2017;-1.66
07-03-2017;-2.23
08-03-2017;-6.85
09-03-2017;-7.88
10-03-2017;-6.35
11-03-2017;-3.65
12-03-2017;-2.84
13-03-2017;-2.29
14-03-2017;-5.16
15-03-2017;-7.09
16-03-2017;-5.53
17-03-2017;-4.32
18-03-2017;-4.05
19-03-2017;-4.26
20-03-2017;-4.43
21-03-2017;-3.68
22-03-2017;-2.60
23-03-2017;-1.51
24-03-2017;-0.56
25-03-2017;-0.81
26-03-2017;-0.07
27-03-2017;-0.64
28-03-2017;-1.22
29-03-2017;-0.51
30-03-2017;-1.87
31-03-2017;-4.89
