Дата;Температура, °С
31-10-2019;2.44
01-11-2019;-0.72
02-11-2019;-2.73
03-11-2019;-3.62
04-11-2019;-3.36
05-11-2019;-4.62
06-11-2019;-7.35
07-11-2019;-10.18
08-11-2019;-8.80
09-11-2019;-7.64
10-11-2019;-3.69
11-11-2019;-3.62
12-11-2019;-8.21
13-11-2019;-11.37
14-11-2019;-16.46
15-11-2019;-15.33
16-11-2019;-13.08
17-11-2019;-11.53
18-11-2019;-11.23
19-11-2019;-13.77
20-11-2019;-15.79
21-11-2019;-14.86
22-11-2019;-7.83
23-11-2019;-5.51
24-11-2019;-14.10
25-11-2019;-17.48
26-11-2019;-14.38
27-11-2019;-15.99
28-11-2019;-16.69
29-11-2019;-15.32
30-11-2019;-14.01
