Дата;Температура, °С
01-05-2012;9.06
02-05-2012;8.86
03-05-2012;10.37
04-05-2012;10.85
05-05-2012;11.29
06-05-2012;11.31
07-05-2012;12.50
08-05-2012;12.63
09-05-2012;13.90
10-05-2012;14.27
11-05-2012;14.78
12-05-2012;16.00
13-05-2012;14.68
14-05-2012;15.34
15-05-2012;14.93
16-05-2012;14.74
17-05-2012;14.53
18-05-2012;14.43
19-05-2012;16.40
20-05-2012;16.76
21-05-2012;17.57
22-05-2012;18.09
23-05-2012;16.09
24-05-2012;12.40
25-05-2012;10.78
26-05-2012;12.21
27-05-2012;13.95
28-05-2012;15.81
29-05-2012;16.10
30-05-2012;17.07
31-05-2012;16.15
