Дата;Температура, °С
01-07-2016;19.00
02-07-2016;21.25
03-07-2016;23.50
04-07-2016;23.28
05-07-2016;20.84
06-07-2016;18.56
07-07-2016;20.36
08-07-2016;21.19
09-07-2016;17.80
10-07-2016;18.67
11-07-2016;20.03
12-07-2016;19.52
13-07-2016;22.14
14-07-2016;23.66
15-07-2016;23.70
16-07-2016;24.71
17-07-2016;24.18
18-07-2016;22.66
19-07-2016;23.71
20-07-2016;23.40
21-07-2016;23.35
22-07-2016;21.35
23-07-2016;20.82
24-07-2016;21.41
25-07-2016;21.84
26-07-2016;21.53
27-07-2016;21.66
28-07-2016;22.16
29-07-2016;23.15
30-07-2016;24.69
31-07-2016;25.63
