Дата;Температура, °С
01-08-2014;22.50
02-08-2014;22.07
03-08-2014;21.34
04-08-2014;20.69
05-08-2014;20.09
06-08-2014;18.82
07-08-2014;18.83
08-08-2014;19.56
09-08-2014;20.45
10-08-2014;20.23
11-08-2014;19.31
12-08-2014;18.69
13-08-2014;19.18
14-08-2014;19.60
15-08-2014;19.40
16-08-2014;19.62
17-08-2014;19.68
18-08-2014;20.32
19-08-2014;19.95
20-08-2014;20.13
21-08-2014;20.45
22-08-2014;21.31
23-08-2014;21.66
24-08-2014;19.82
25-08-2014;18.49
26-08-2014;17.84
27-08-2014;17.53
28-08-2014;18.37
29-08-2014;18.98
30-08-2014;19.46
31-08-2014;18.98
