Дата;Температура, °С
01-05-2014;5.99
02-05-2014;8.79
03-05-2014;11.41
04-05-2014;13.81
05-05-2014;12.09
06-05-2014;4.69
07-05-2014;4.06
08-05-2014;8.43
09-05-2014;12.12
10-05-2014;8.68
11-05-2014;4.40
12-05-2014;6.23
13-05-2014;9.58
14-05-2014;8.77
15-05-2014;8.68
16-05-2014;11.07
17-05-2014;12.36
18-05-2014;6.29
19-05-2014;2.90
20-05-2014;5.51
21-05-2014;7.44
22-05-2014;8.76
23-05-2014;9.38
24-05-2014;11.97
25-05-2014;9.41
26-05-2014;7.40
27-05-2014;7.37
28-05-2014;7.37
29-05-2014;8.69
30-05-2014;8.90
31-05-2014;7.91
