Дата;Температура, °С
29-01-2018;-6.52
30-01-2018;-2.29
31-01-2018;-3.38
01-02-2018;-9.50
02-02-2018;-6.07
03-02-2018;-0.75
04-02-2018;-4.08
05-02-2018;-10.97
06-02-2018;-12.62
07-02-2018;-10.77
08-02-2018;-9.20
09-02-2018;-5.54
10-02-2018;-5.99
11-02-2018;-4.55
12-02-2018;-6.66
13-02-2018;-10.36
14-02-2018;-10.82
15-02-2018;-9.37
16-02-2018;-5.82
17-02-2018;-4.51
18-02-2018;-4.35
19-02-2018;-4.23
20-02-2018;-7.77
21-02-2018;-11.63
22-02-2018;-12.94
23-02-2018;-15.05
24-02-2018;-15.21
25-02-2018;-16.33
26-02-2018;-17.55
27-02-2018;-18.49
28-02-2018;-16.53
