Дата;Температура, °С
01-08-2014;24.75
02-08-2014;24.39
03-08-2014;23.94
04-08-2014;22.74
05-08-2014;22.12
06-08-2014;22.33
07-08-2014;20.98
08-08-2014;20.02
09-08-2014;21.49
10-08-2014;22.26
11-08-2014;22.35
12-08-2014;23.51
13-08-2014;21.99
14-08-2014;20.83
15-08-2014;23.08
16-08-2014;18.64
17-08-2014;17.01
18-08-2014;17.07
19-08-2014;17.85
20-08-2014;19.69
21-08-2014;20.41
22-08-2014;17.83
23-08-2014;15.06
24-08-2014;16.20
25-08-2014;16.10
26-08-2014;14.67
27-08-2014;12.71
28-08-2014;13.11
29-08-2014;13.90
30-08-2014;12.47
31-08-2014;12.52
