Дата;Температура, °С
01-01-2017;0.39
02-01-2017;0.30
03-01-2017;-5.67
04-01-2017;-11.29
05-01-2017;-10.43
06-01-2017;-20.49
07-01-2017;-24.87
08-01-2017;-23.38
09-01-2017;-18.56
10-01-2017;-9.74
11-01-2017;-8.32
12-01-2017;-7.97
13-01-2017;-4.33
14-01-2017;-3.62
15-01-2017;-1.60
16-01-2017;-2.24
17-01-2017;-4.76
18-01-2017;-5.98
19-01-2017;-5.41
20-01-2017;-3.57
21-01-2017;-3.92
22-01-2017;-5.72
23-01-2017;-1.38
24-01-2017;-1.93
25-01-2017;-9.60
26-01-2017;-16.87
27-01-2017;-6.97
28-01-2017;-3.45
29-01-2017;-9.40
30-01-2017;-12.80
31-01-2017;-11.44
