Дата;Температура, °С
30-01-2016;-22.78
31-01-2016;-19.61
01-02-2016;-15.40
02-02-2016;-15.31
03-02-2016;-15.04
04-02-2016;-14.69
05-02-2016;-10.37
06-02-2016;-4.84
07-02-2016;-3.54
08-02-2016;-4.26
09-02-2016;-6.76
10-02-2016;-12.34
11-02-2016;-13.80
12-02-2016;-14.11
13-02-2016;-15.67
14-02-2016;-15.92
15-02-2016;-15.57
16-02-2016;-15.43
17-02-2016;-13.52
18-02-2016;-12.17
19-02-2016;-11.48
20-02-2016;-10.96
21-02-2016;-13.53
22-02-2016;-15.57
23-02-2016;-13.38
24-02-2016;-9.98
25-02-2016;-5.66
26-02-2016;-4.75
27-02-2016;-5.40
28-02-2016;-3.66
29-02-2016;-2.86
