Дата;Температура, °С
31-05-2016;13.41
01-06-2016;12.85
02-06-2016;14.73
03-06-2016;15.99
04-06-2016;16.74
05-06-2016;16.76
06-06-2016;15.35
07-06-2016;14.03
08-06-2016;10.22
09-06-2016;12.28
10-06-2016;15.40
11-06-2016;17.38
12-06-2016;18.40
13-06-2016;17.52
14-06-2016;17.78
15-06-2016;19.98
16-06-2016;22.77
17-06-2016;23.52
18-06-2016;23.70
19-06-2016;24.83
20-06-2016;24.23
21-06-2016;24.21
22-06-2016;24.40
23-06-2016;22.96
24-06-2016;21.61
25-06-2016;20.30
26-06-2016;20.28
27-06-2016;20.50
28-06-2016;15.77
29-06-2016;16.79
30-06-2016;18.26
