Дата;Температура, °С
01-07-2014;21.44
02-07-2014;21.37
03-07-2014;21.54
04-07-2014;20.34
05-07-2014;19.13
06-07-2014;19.19
07-07-2014;19.62
08-07-2014;19.72
09-07-2014;19.70
10-07-2014;19.57
11-07-2014;18.62
12-07-2014;16.67
13-07-2014;18.04
14-07-2014;19.34
15-07-2014;20.59
16-07-2014;21.28
17-07-2014;21.40
18-07-2014;20.86
19-07-2014;20.90
20-07-2014;20.96
21-07-2014;20.85
22-07-2014;21.03
23-07-2014;20.21
24-07-2014;19.28
25-07-2014;19.73
26-07-2014;19.63
27-07-2014;21.90
28-07-2014;22.41
29-07-2014;21.63
30-07-2014;21.08
31-07-2014;21.88
