Дата;Температура, °С
31-08-2016;19.33
01-09-2016;13.17
02-09-2016;12.45
03-09-2016;14.90
04-09-2016;15.93
05-09-2016;16.79
06-09-2016;16.65
07-09-2016;12.77
08-09-2016;12.60
09-09-2016;11.95
10-09-2016;11.89
11-09-2016;10.55
12-09-2016;10.81
13-09-2016;12.12
14-09-2016;10.41
15-09-2016;9.34
16-09-2016;9.55
17-09-2016;9.46
18-09-2016;9.27
19-09-2016;8.57
20-09-2016;8.49
21-09-2016;8.97
22-09-2016;12.71
23-09-2016;11.21
24-09-2016;12.16
25-09-2016;13.26
26-09-2016;11.15
27-09-2016;9.64
28-09-2016;8.97
29-09-2016;9.30
30-09-2016;9.07
