Дата;Температура, °С
01-03-2012;-18.02
02-03-2012;-16.74
03-03-2012;-14.46
04-03-2012;-11.25
05-03-2012;-11.05
06-03-2012;-14.37
07-03-2012;-14.28
08-03-2012;-13.02
09-03-2012;-13.60
10-03-2012;-13.16
11-03-2012;-11.58
12-03-2012;-10.44
13-03-2012;-8.60
14-03-2012;-7.01
15-03-2012;-7.70
16-03-2012;-8.33
17-03-2012;-8.39
18-03-2012;-5.00
19-03-2012;-5.11
20-03-2012;-3.42
21-03-2012;-2.46
22-03-2012;-1.64
23-03-2012;-0.80
24-03-2012;1.11
25-03-2012;2.84
26-03-2012;2.75
27-03-2012;-0.20
28-03-2012;-2.37
29-03-2012;-0.38
30-03-2012;-0.36
31-03-2012;-1.07
