Дата;Температура, °С
01-08-2015;20.35
02-08-2015;19.66
03-08-2015;17.88
04-08-2015;16.16
05-08-2015;15.01
06-08-2015;13.04
07-08-2015;12.90
08-08-2015;13.97
09-08-2015;15.19
10-08-2015;15.77
11-08-2015;15.60
12-08-2015;15.45
13-08-2015;15.13
14-08-2015;15.81
15-08-2015;15.77
16-08-2015;15.34
17-08-2015;14.09
18-08-2015;12.96
19-08-2015;11.87
20-08-2015;11.92
21-08-2015;12.21
22-08-2015;12.82
23-08-2015;9.65
24-08-2015;7.80
25-08-2015;8.16
26-08-2015;9.35
27-08-2015;10.74
28-08-2015;12.87
29-08-2015;11.81
30-08-2015;10.00
31-08-2015;8.39
