Дата;Температура, °С
01-05-2014;15.34
02-05-2014;14.97
03-05-2014;14.82
04-05-2014;15.85
05-05-2014;17.03
06-05-2014;15.01
07-05-2014;12.43
08-05-2014;13.74
09-05-2014;16.15
10-05-2014;19.52
11-05-2014;20.19
12-05-2014;19.87
13-05-2014;18.81
14-05-2014;18.95
15-05-2014;21.61
16-05-2014;23.88
17-05-2014;24.85
18-05-2014;23.32
19-05-2014;20.51
20-05-2014;19.58
21-05-2014;19.91
22-05-2014;20.04
23-05-2014;21.14
24-05-2014;22.21
25-05-2014;22.50
26-05-2014;21.62
27-05-2014;21.10
28-05-2014;21.30
29-05-2014;21.06
30-05-2014;21.72
31-05-2014;22.07
