Дата;Температура, °С
01-07-2011;24.60
02-07-2011;21.00
03-07-2011;19.30
04-07-2011;19.10
05-07-2011;20.70
06-07-2011;20.40
07-07-2011;20.20
08-07-2011;21.00
09-07-2011;20.20
10-07-2011;19.90
11-07-2011;20.30
12-07-2011;20.70
13-07-2011;20.60
14-07-2011;21.00
15-07-2011;23.00
16-07-2011;21.20
17-07-2011;22.00
18-07-2011;22.80
19-07-2011;23.90
20-07-2011;23.90
21-07-2011;22.50
22-07-2011;26.90
23-07-2011;21.70
24-07-2011;22.40
25-07-2011;22.50
26-07-2011;22.10
27-07-2011;22.90
28-07-2011;23.30
29-07-2011;25.50
30-07-2011;22.70
31-07-2011;21.60
