Дата;Температура, °С
29-01-2019;-11.31
30-01-2019;-5.28
31-01-2019;-6.23
01-02-2019;-7.76
02-02-2019;-9.86
03-02-2019;-10.47
04-02-2019;-9.26
05-02-2019;-8.72
06-02-2019;-7.79
07-02-2019;-10.33
08-02-2019;-4.71
09-02-2019;-1.88
10-02-2019;-0.21
11-02-2019;0.22
12-02-2019;-1.31
13-02-2019;-4.13
14-02-2019;-3.66
15-02-2019;0.09
16-02-2019;-0.66
17-02-2019;-0.36
18-02-2019;-5.30
19-02-2019;-2.94
20-02-2019;-1.86
21-02-2019;-7.16
22-02-2019;-9.34
23-02-2019;-5.52
24-02-2019;-0.13
25-02-2019;1.57
26-02-2019;-1.04
27-02-2019;-3.60
28-02-2019;-2.74
