Дата;Температура, °С
31-05-2012;9.50
01-06-2012;10.20
02-06-2012;10.20
03-06-2012;11.10
04-06-2012;12.00
05-06-2012;11.90
06-06-2012;12.00
07-06-2012;11.70
08-06-2012;14.10
09-06-2012;14.90
10-06-2012;14.57
11-06-2012;15.40
12-06-2012;15.60
13-06-2012;17.30
14-06-2012;16.60
15-06-2012;16.50
16-06-2012;19.50
17-06-2012;18.50
18-06-2012;16.60
19-06-2012;15.90
20-06-2012;14.50
21-06-2012;14.60
22-06-2012;13.20
23-06-2012;13.10
24-06-2012;12.70
25-06-2012;14.90
26-06-2012;16.00
27-06-2012;17.20
28-06-2012;14.90
29-06-2012;13.40
30-06-2012;13.60
