Дата;Температура, °С
01-12-2019;-2.17
02-12-2019;-3.83
03-12-2019;-2.75
04-12-2019;-2.58
05-12-2019;0.84
06-12-2019;1.38
07-12-2019;0.64
08-12-2019;1.26
09-12-2019;2.41
10-12-2019;2.73
11-12-2019;0.96
12-12-2019;0.16
13-12-2019;0.20
14-12-2019;-0.93
15-12-2019;-0.10
16-12-2019;1.52
17-12-2019;1.76
18-12-2019;2.41
19-12-2019;3.86
20-12-2019;0.00
21-12-2019;-0.10
22-12-2019;1.96
23-12-2019;4.40
24-12-2019;3.61
25-12-2019;0.21
26-12-2019;-1.16
27-12-2019;-1.57
28-12-2019;-2.55
29-12-2019;-4.81
30-12-2019;-3.84
31-12-2019;0.14
