Дата;Температура, °С
31-10-2015;2.08
01-11-2015;1.61
02-11-2015;5.54
03-11-2015;8.28
04-11-2015;8.88
05-11-2015;7.70
06-11-2015;5.81
07-11-2015;4.41
08-11-2015;4.82
09-11-2015;6.15
10-11-2015;6.80
11-11-2015;7.84
12-11-2015;7.27
13-11-2015;7.07
14-11-2015;4.69
15-11-2015;5.13
16-11-2015;5.20
17-11-2015;3.19
18-11-2015;1.77
19-11-2015;3.11
20-11-2015;7.16
21-11-2015;10.61
22-11-2015;12.10
23-11-2015;11.88
24-11-2015;8.99
25-11-2015;7.91
26-11-2015;7.38
27-11-2015;3.70
28-11-2015;2.41
29-11-2015;4.09
30-11-2015;6.14
