Дата;Температура, °С
01-03-2019;-1.05
02-03-2019;-7.03
03-03-2019;-6.00
04-03-2019;-3.43
05-03-2019;1.96
06-03-2019;-1.52
07-03-2019;-5.90
08-03-2019;-0.29
09-03-2019;3.61
10-03-2019;1.64
11-03-2019;1.35
12-03-2019;-1.11
13-03-2019;-4.07
14-03-2019;-4.08
15-03-2019;-0.40
16-03-2019;-0.93
17-03-2019;0.65
18-03-2019;2.31
19-03-2019;3.26
20-03-2019;3.00
21-03-2019;1.44
22-03-2019;1.35
23-03-2019;1.63
24-03-2019;0.41
25-03-2019;2.28
26-03-2019;2.20
27-03-2019;0.14
28-03-2019;-0.29
29-03-2019;0.96
30-03-2019;4.83
31-03-2019;8.27
