Дата;Температура, °С
31-03-2015;-1.67
01-04-2015;0.49
02-04-2015;0.79
03-04-2015;0.64
04-04-2015;0.76
05-04-2015;1.08
06-04-2015;1.78
07-04-2015;3.24
08-04-2015;4.32
09-04-2015;3.48
10-04-2015;3.85
11-04-2015;5.12
12-04-2015;5.68
13-04-2015;7.55
14-04-2015;9.25
15-04-2015;7.48
16-04-2015;5.79
17-04-2015;6.48
18-04-2015;5.66
19-04-2015;5.24
20-04-2015;2.44
21-04-2015;2.79
22-04-2015;3.58
23-04-2015;4.07
24-04-2015;6.53
25-04-2015;5.72
26-04-2015;5.59
27-04-2015;7.06
28-04-2015;10.59
29-04-2015;15.70
30-04-2015;18.27
