Дата;Температура, °С
01-10-2019;13.08
02-10-2019;10.80
03-10-2019;14.03
04-10-2019;11.73
05-10-2019;7.08
06-10-2019;2.97
07-10-2019;1.95
08-10-2019;2.16
09-10-2019;3.61
10-10-2019;7.23
11-10-2019;9.02
12-10-2019;9.72
13-10-2019;10.92
14-10-2019;11.29
15-10-2019;10.38
16-10-2019;5.53
17-10-2019;11.52
18-10-2019;11.46
19-10-2019;11.01
20-10-2019;12.49
21-10-2019;12.36
22-10-2019;8.83
23-10-2019;11.30
24-10-2019;9.58
25-10-2019;8.84
26-10-2019;9.03
27-10-2019;11.04
28-10-2019;7.09
29-10-2019;2.47
30-10-2019;-0.17
31-10-2019;-3.07
