Дата;Температура, °С
01-07-2020;25.24
02-07-2020;26.44
03-07-2020;27.01
04-07-2020;27.55
05-07-2020;28.26
06-07-2020;29.02
07-07-2020;30.40
08-07-2020;27.53
09-07-2020;24.29
10-07-2020;23.87
11-07-2020;25.59
12-07-2020;27.72
13-07-2020;25.75
14-07-2020;23.60
15-07-2020;22.74
16-07-2020;24.15
17-07-2020;23.74
18-07-2020;24.36
19-07-2020;25.81
20-07-2020;26.83
21-07-2020;24.53
22-07-2020;24.35
23-07-2020;24.13
24-07-2020;23.65
25-07-2020;25.30
26-07-2020;26.59
27-07-2020;25.89
28-07-2020;24.94
29-07-2020;24.40
30-07-2020;25.94
31-07-2020;26.14
