Дата;Температура, °С
01-07-2013;20.01
02-07-2013;21.27
03-07-2013;22.23
04-07-2013;21.98
05-07-2013;24.06
06-07-2013;24.65
07-07-2013;24.45
08-07-2013;23.79
09-07-2013;21.74
10-07-2013;20.06
11-07-2013;20.64
12-07-2013;22.01
13-07-2013;21.68
14-07-2013;19.54
15-07-2013;19.33
16-07-2013;20.83
17-07-2013;20.57
18-07-2013;19.53
19-07-2013;19.94
20-07-2013;21.49
21-07-2013;22.33
22-07-2013;18.59
23-07-2013;17.74
24-07-2013;17.71
25-07-2013;16.54
26-07-2013;16.92
27-07-2013;17.56
28-07-2013;18.24
29-07-2013;18.66
30-07-2013;19.61
31-07-2013;19.39
