Дата;Температура, °С
31-05-2020;13.85
01-06-2020;12.21
02-06-2020;12.58
03-06-2020;13.11
04-06-2020;13.89
05-06-2020;14.74
06-06-2020;16.18
07-06-2020;18.13
08-06-2020;19.48
09-06-2020;19.80
10-06-2020;19.94
11-06-2020;20.28
12-06-2020;19.42
13-06-2020;16.53
14-06-2020;16.56
15-06-2020;17.38
16-06-2020;18.92
17-06-2020;19.20
18-06-2020;18.27
19-06-2020;17.60
20-06-2020;17.33
21-06-2020;15.73
22-06-2020;15.87
23-06-2020;17.11
24-06-2020;18.12
25-06-2020;17.10
26-06-2020;17.68
27-06-2020;18.84
28-06-2020;17.98
29-06-2020;16.36
30-06-2020;16.62
