Дата;Температура, °С
01-07-2012;20.90
02-07-2012;24.30
03-07-2012;18.60
04-07-2012;20.90
05-07-2012;21.60
06-07-2012;23.20
07-07-2012;25.80
08-07-2012;26.40
09-07-2012;25.00
10-07-2012;24.30
11-07-2012;23.80
12-07-2012;25.00
13-07-2012;25.60
14-07-2012;26.70
15-07-2012;27.70
16-07-2012;28.50
17-07-2012;23.40
18-07-2012;21.70
19-07-2012;22.70
20-07-2012;22.50
21-07-2012;26.80
22-07-2012;28.80
23-07-2012;30.90
24-07-2012;30.30
25-07-2012;26.70
26-07-2012;27.10
27-07-2012;27.80
28-07-2012;27.80
29-07-2012;28.70
30-07-2012;25.60
31-07-2012;25.00
