Дата;Температура, °С
01-07-2013;19.26
02-07-2013;19.18
03-07-2013;20.03
04-07-2013;21.45
05-07-2013;21.49
06-07-2013;19.95
07-07-2013;18.74
08-07-2013;19.29
09-07-2013;16.95
10-07-2013;16.55
11-07-2013;16.61
12-07-2013;16.38
13-07-2013;16.29
14-07-2013;17.64
15-07-2013;18.47
16-07-2013;17.08
17-07-2013;15.87
18-07-2013;14.99
19-07-2013;14.95
20-07-2013;14.80
21-07-2013;15.87
22-07-2013;16.81
23-07-2013;18.58
24-07-2013;16.71
25-07-2013;16.10
26-07-2013;16.77
27-07-2013;16.91
28-07-2013;18.48
29-07-2013;18.77
30-07-2013;18.64
31-07-2013;19.13
