Дата;Температура, °С
01-12-2015;0.51
02-12-2015;0.34
03-12-2015;-0.74
04-12-2015;-0.52
05-12-2015;1.78
06-12-2015;3.69
07-12-2015;5.31
08-12-2015;2.54
09-12-2015;-0.18
10-12-2015;-0.63
11-12-2015;0.23
12-12-2015;-1.58
13-12-2015;-0.02
14-12-2015;-1.15
15-12-2015;-1.99
16-12-2015;-3.14
17-12-2015;-4.70
18-12-2015;-5.28
19-12-2015;0.25
20-12-2015;3.48
21-12-2015;7.01
22-12-2015;5.23
23-12-2015;4.35
24-12-2015;5.22
25-12-2015;1.57
26-12-2015;1.72
27-12-2015;-1.87
28-12-2015;-6.14
29-12-2015;-8.75
30-12-2015;-7.72
31-12-2015;-10.02
